,att_id,att_name,att_cat,att_price,score
68,123,granite_falls_zodiac_tour,"cruises,_sailing_&_water_tours",103.95,4.9999928474422415
260,553,half-day_canadian_side_sightseeing_tour_of_niagara_falls_with_cruise_&_lunch,day_trips_&_excursions,199.0,4.999992549419002
210,421,discover_grizzly_bears_from_banff,day_trips_&_excursions,231.0,4.999992549419002
1388,3377,ultimate_day_tour_to_victoria,recommended_experiences,363.56,4.999992549419002
1307,3291,greg_frewin_wild_magic_show,recommended_experiences,32.77,4.999992251395762
60,88,quebec_city_historic_discoverers_cruise,"cruises,_sailing_&_water_tours",44.83,4.999992251395762
490,1108,whistler_wilderness_adventure_snowmobile_tour,outdoor_activities,159.0,4.999992251395762
1439,3435,"niagara_falls,_niagara-on-the-lake,_winery_tour_from_toronto",recommended_experiences,130.0,4.999991953372522
857,1917,gastronomic_gastown_walking_tour,walking_&_biking_tours,146.35,4.999991953372522
1568,3596,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,recommended_experiences,30.99,4.999991953372522
1294,3239,private_tour:_niagara_falls_from_toronto_with_lunch_and_boat,private_&_custom_tours,675.0,4.999991953372522
910,2016,downtown_toronto_bike_tour,walking_&_biking_tours,84.75,4.999991655349282
52,79,victoria_whale_watching_adventure_in_a_zodiac_vessel,"cruises,_sailing_&_water_tours",116.82,4.999991655349282
430,969,discover_grizzly_bears_from_banff,outdoor_activities,231.0,4.999991655349282
20,27,squamish_explorer_flightseeing_tour,"air,_helicopter_&_balloon_tours",162.75,4.999991655349282
1539,3554,montreal_afternoon_tea_tour,recommended_experiences,149.5,4.999991357326042
1479,3485,whistler_wilderness_adventure_snowmobile_tour,recommended_experiences,159.0,4.999991357326042
593,1323,niagara_on_the_lake_wine_tour_with_cheese_pairing,tours_&_sightseeing,83.62,4.999991059302802
277,581,toronto_distillery_district_walking_tour,"food,_wine_&_nightlife",23.73,4.9999907612795615
22,31,helicopter_tour_over_mont-tremblant,"air,_helicopter_&_balloon_tours",171.31,4.9999907612795615
101,171,rideau_canal_cruise,"cruises,_sailing_&_water_tours",29.0,4.9999907612795615
415,951,banff_national_park_tour_with_lake_louise_and_moraine_lake,outdoor_activities,88.2,4.999990463256322
1092,2391,independent_bike_tour_of_vancouver,family_friendly,35.7,4.999990165233082
271,575,half-day_beer_cider_and_wine_tour,"food,_wine_&_nightlife",35.0,4.999990165233082
584,1309,vancouver_city_hop-on_hop-off_tour,tours_&_sightseeing,31.2,4.999989867209842
600,1330,northern_lights_tour_from_yellowknife,tours_&_sightseeing,100.0,4.999989867209842
565,1250,wow_adventure_tubing_-_uto_starship_6_passenger_tube,outdoor_activities,400.0,4.999989867209842
961,2087,niagara_falls_open-top_jet-boat_ride,water_sports,79.04,4.999989569186602
1158,2514,"craft_vine,_orchard_&_stills",shore_excursions,140.0,4.999989569186602
1009,2181,whale-watching_marine_wildlife_excursion_by_zodiac_boat,water_sports,80.0,4.999989569186602
142,241,snowshoeing_tour_to_marble_canyon,cultural_&_theme_tours,79.8,4.999989271163362
589,1315,toronto_city_hop-on_hop-off_tour,tours_&_sightseeing,43.0,4.999989271163362
816,1766,flyover_canada_simulated_flight_ride,theme_parks,34.65,4.999989271163362
1327,3312,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,recommended_experiences,169.0,4.999989271163362
1368,3356,7-minute_helicopter_tour_over_toronto,recommended_experiences,123.18,4.999988973140122
1139,2462,skagway_shore_excursion:_full-day_tour_of_the_yukon,shore_excursions,157.45,4.999988973140122
130,220,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,cultural_&_theme_tours,169.0,4.999988973140122
1360,3345,montreal_city_hop-on_hop-off_tour,recommended_experiences,56.0,4.999988973140122
1501,3507,niagara_falls_canada_tour_from_niagara_usa,recommended_experiences,156.7,4.9999886751168825
1231,2775,independent_bike_tour_of_vancouver,private_&_custom_tours,35.7,4.999988377093643
1310,3294,vancouver_city_hop-on_hop-off_tour,recommended_experiences,31.2,4.999988377093643
284,590,"show_me_the_city,_toronto_walking_tour","food,_wine_&_nightlife",36.0,4.999988079070403
61,89,1-hour_toronto_harbour_tour_with_live_narration,"cruises,_sailing_&_water_tours",21.24,4.999988079070403
787,1711,"craft_vine,_orchard_&_stills",tours_&_sightseeing,140.0,4.999988079070403
266,568,victoria_guided_food_and_history_tour,"food,_wine_&_nightlife",63.0,4.999987781047163
1347,3332,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,recommended_experiences,157.07,4.999987483023923
586,1311,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,tours_&_sightseeing,57.5,4.999987185000683
461,1011,whistler_snowshoeing_adventure_with_optional_peak_2_peak_ticket,outdoor_activities,103.95,4.999986588954203
709,1584,small-group_annapolis_valley_wine_and_food_tour_from_halifax,tours_&_sightseeing,160.0,4.999986588954203
77,135,summer_whale_watching_on_vancouver_island,"cruises,_sailing_&_water_tours",145.95,4.999986290930963
1572,3605,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,recommended_experiences,64.0,4.999986290930963
301,610,toronto_craft_brewery_tour,"food,_wine_&_nightlife",108.72,4.999985992907723
690,1553,helicopter_tour_over_mont-tremblant,tours_&_sightseeing,171.31,4.999985694884483
885,1985,victoria_castles_and_neighborhoods_bike_tour,walking_&_biking_tours,57.75,4.999985694884483
607,1339,bird_kingdom_all_day_admission_ticket,tours_&_sightseeing,20.28,4.999985098838003
1470,3474,60-minute_deluxe_horse-drawn_carriage_tour,recommended_experiences,215.0,4.999985098838003
651,1507,best_of_niagara_falls_tour_from_toronto,tours_&_sightseeing,230.0,4.999985098838003
810,1752,banff_mountain_photography_tour,tours_&_sightseeing,300.0,4.999985098838003
1524,3535,rzr_off-roading_tours_from_whistler,recommended_experiences,198.45,4.999984800814763
500,1123,columbia_icefield_tour_including_the_glacier_skywalk_from_calgary,outdoor_activities,380.1,4.9999845027915235
986,2145,vancouver_snorkel_and_kayak_adventure,water_sports,78.75,4.9999845027915235
325,681,food_walking_tour_of_granville_island_public_market,"food,_wine_&_nightlife",60.0,4.999984204768284
1163,2541,rockies_adventure_4-day_summer_tour,multi-day_&_extended_tours,708.0,4.999984204768284
1437,3430,niagara_falls_domed_jet-boat_ride,recommended_experiences,79.04,4.999983906745044
1369,3357,small-group_granville_island_market_tour,recommended_experiences,79.9,4.999983906745044
569,1274,horseback_ride_through_canadian_mountains,outdoor_activities,70.0,4.999983608721804
0,0,vancouver_city_sightseeing_tour,featured_tours_and_tickets,80.0,4.999983608721804
92,157,heart_of_the_1000_islands_lunch_cruise,"cruises,_sailing_&_water_tours",81.36,4.999983608721804
396,854,haunted_vancouver_trolley_tour,holiday_&_seasonal_tours,60.0,4.999983310698563
1387,3376,quebec_pub_crawl,recommended_experiences,28.0,4.999982416628844
578,1303,vancouver_city_sightseeing_tour,tours_&_sightseeing,80.0,4.999982416628844
1018,2190,half-day_whitewater_rafting_in_revelstoke,water_sports,130.2,4.999982416628844
230,482,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley",day_trips_&_excursions,150.0,4.999982416628844
991,2151,elaho_whitewater_experience,water_sports,187.95,4.999982118605604
1102,2403,queen_street_west_pastry_tour,family_friendly,85.0,4.999981820582364
1052,2244,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,family_friendly,170.4,4.999980926512644
476,1085,top_of_gowlland_tod_hike_in_victoria,outdoor_activities,86.0,4.999980926512644
612,1344,guided_day_trip_niagara_falls_canadian_side_from_toronto,tours_&_sightseeing,115.7,4.999980926512644
370,767,best_of_ottawa_bike_tour,"food,_wine_&_nightlife",113.5,4.999980628489404
1063,2256,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,family_friendly,157.07,4.9999803304661645
247,512,seaplane_flight_to_vancouver_with_bus_tour_from_victoria,day_trips_&_excursions,439.0,4.999979436396444
575,1299,pirate_life_adventure_cruise_in_toronto,"shows,_concerts_&_sports",38.0,4.999979138373204
326,682,naramata_wine_tour_with_gourmet_lunch,"food,_wine_&_nightlife",149.0,4.999978840349964
422,958,evening_wildlife_safari,outdoor_activities,58.8,4.999978840349964
999,2163,okanagan_jetpack_rental_and_lesson,water_sports,149.0,4.9999785423267245
1345,3330,island_of_orleans_food_and_drink_tour,recommended_experiences,44.95,4.9999785423267245
1380,3369,fine_dining_dinner_tour_in_whistler,recommended_experiences,131.24,4.999977350233765
870,1931,ultimate_day_tour_to_victoria,walking_&_biking_tours,363.56,4.999977350233765
285,591,small-group_gourmet_food_tour_in_vancouver,"food,_wine_&_nightlife",131.87,4.999976754187285
867,1928,toronto's_original_brunch_food_tour,walking_&_biking_tours,99.0,4.999976456164045
420,956,winter_tour:_banff_and_its_wildlife,outdoor_activities,70.35,4.999976456164045
562,1244,6-day_cascade_valley_backcountry_tent_trip_by_horseback,outdoor_activities,132.3399963379,4.9999761581408055
723,1605,jewish_neighborhood_food_tour,tours_&_sightseeing,95.44,4.9999761581408055
573,1281,5-night_churchill_tour_and_polar_bear_adventure_from_winnipeg,outdoor_activities,,4.9999761581408055
1358,3343,whistler_helicopter_tour,recommended_experiences,187.95,4.999975860117565
1548,3570,squamish_cheakamus_white-water_rafting_from_whistler,recommended_experiences,120.74,4.999975562094325
627,1364,2-hour_ottawa_express_city_bike_tour,tours_&_sightseeing,63.0,4.999975562094325
771,1684,the_big_bike_loop,tours_&_sightseeing,120.0,4.999974966047845
858,1918,private_tour:_quebec_city_walking_tour,walking_&_biking_tours,25.72,4.999973773954886
485,1103,blackcomb_glacier_safari_by_jeep_4x4,outdoor_activities,145.95,4.999973475931646
1378,3367,columbia_icefield_tour_including_the_glacier_skywalk_from_banff,recommended_experiences,281.4,4.999973177908406
865,1925,scooter_sightseeing_in_montreal,walking_&_biking_tours,105.78,4.999973177908406
495,1113,small-group_zipline_adventure,outdoor_activities,93.45,4.999973177908406
469,1077,4-day_yukon_aurora_viewing_tour,outdoor_activities,702.45,4.999972581861926
1003,2174,squamish_elaho_white-water_rafting_from_whistler,water_sports,173.24,4.999971985815446
155,315,"path,_toronto's_underground_city_-_walking_tour",cultural_&_theme_tours,27.0,4.999971687792206
1183,2601,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,luxury_&_special_occasions,169.0,4.999971687792206
1530,3542,interactive_pirate_cruise_from_granville_island,recommended_experiences,34.5,4.999970495699246
1181,2599,niagara_falls_small-group_day_tour_from_toronto,luxury_&_special_occasions,100.57,4.9999701976760065
232,486,niagara_falls_small-group_tour_from_toronto,day_trips_&_excursions,254.25,4.9999701976760065
1393,3383,halifax_harbour_hopper_tour,recommended_experiences,42.67,4.999969899652767
1351,3336,vancouver_harbor_sunset_dinner_cruise,recommended_experiences,97.69,4.999969601629527
532,1183,treetop_adventure_course,outdoor_activities,40.95,4.999969303606287
1308,3292,quebec_city_and_montmorency_falls_day_trip_from_montreal,recommended_experiences,115.0,4.999969005583047
209,420,victoria_and_butchart_gardens_tour_from_vancouver,day_trips_&_excursions,212.0,4.999969005583047
639,1392,summer_tour:_banff_and_its_wildlife,tours_&_sightseeing,74.55,4.999969005583047
892,1994,ottawa_spring_tulip_festival_bike_tour,walking_&_biking_tours,68.0,4.999967813490087
1540,3557,montreal_quadricycle_rental,recommended_experiences,8.34,4.999967515466847
1290,3228,120_minute_private_vacation_photography_session_with_local_photographer_in_maui,private_&_custom_tours,886.09,4.999966919420367
286,593,crystal_hut_fondue_by_snowcat,"food,_wine_&_nightlife",219.45,4.999966621397127
144,244,historical_chinatown_walking_tour,cultural_&_theme_tours,15.0,4.999966621397127
444,985,crystal_hut_fondue_by_snowmobile,outdoor_activities,282.45,4.999966323373887
51,78,victoria_whale_and_wildlife_cruise,"cruises,_sailing_&_water_tours",151.2,4.9999660253506475
953,2078,old_montreal_walking_tour,walking_&_biking_tours,25.0,4.999965727327408
1447,3445,best_of_victoria_food_tour,recommended_experiences,68.25,4.999965727327408
291,598,quebec_pub_crawl,"food,_wine_&_nightlife",28.0,4.999965429304168
482,1097,whistler_sasquatch_zipline,outdoor_activities,135.45,4.999965131280928
1105,2408,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,family_friendly,489.0,4.999965131280928
1381,3370,small-group_walking_tour_of_toronto's_kensington_market_and_chinatown,recommended_experiences,53.0,4.999964237211207
451,997,1_hour_banff_horseback_riding_adventures,outdoor_activities,67.2,4.999964237211207
504,1128,canadian_classic_snowmobile_tour,outdoor_activities,166.95,4.999964237211207
1487,3493,montreal's_underground_city_indoor_tour,recommended_experiences,65.0,4.999963641164728
294,603,crystal_hut_fondue_by_snowmobile,"food,_wine_&_nightlife",282.45,4.999963045118248
339,700,beyond_the_bagel:_montreal_jewish_food_walking_tour,"food,_wine_&_nightlife",85.0,4.999963045118248
65,95,vancouver_harbor_sightseeing_cruise,"cruises,_sailing_&_water_tours",40.9,4.999961555002049
805,1744,independent_tour_of_montreal_by_bike,tours_&_sightseeing,40.24,4.999961555002049
13,15,7-minute_helicopter_tour_over_toronto,"air,_helicopter_&_balloon_tours",123.18,4.999960660932328
1493,3499,full-day_vancouver_to_victoria_tour_by_ferry,recommended_experiences,320.0,4.999960660932328
234,492,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,day_trips_&_excursions,204.5,4.999960362909088
127,216,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,cultural_&_theme_tours,57.5,4.999960362909088
425,961,jasper_evening_wildlife_tour,outdoor_activities,73.9,4.999960362909088
479,1093,3-day_stoney_creek_backcountry_tent_trip_by_horseback,outdoor_activities,132.3399963379,4.999959766862609
53,80,vancouver_harbor_and_indian_arm_lunch_cruise,"cruises,_sailing_&_water_tours",85.33,4.999958872792889
477,1087,whistler_odyssey_tour:_off-road_buggy_adventure,outdoor_activities,229.0,4.999958574769649
1467,3471,banff_national_park_guided_hike_with_lunch,recommended_experiences,109.2,4.999958574769649
121,208,historic_boat_tour_on_bonne_bay,"cruises,_sailing_&_water_tours",800.0,4.999958574769649
278,582,vancouver_brewery_tour,"food,_wine_&_nightlife",83.99,4.999958276746409
932,2047,ottawa_highlights_3_hour_bike_tour,walking_&_biking_tours,90.6,4.999957382676689
3,3,niagara_falls_day_trip_from_toronto,featured_tours_and_tickets,169.0,4.999956488606969
1549,3572,whistler_exotic_car_driving_experience,recommended_experiences,887.25,4.9999558925604894
638,1391,60-minute_the_royal_carriage_tour,tours_&_sightseeing,215.0,4.99995559453725
97,165,victoria_marine_wildlife_tour,"cruises,_sailing_&_water_tours",112.35,4.99995559453725
141,240,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,cultural_&_theme_tours,77.98,4.99995529651401
1390,3379,kicking_horse_river_whitewater_rafting,recommended_experiences,159.6,4.99995470046753
138,233,quebec_city_historic_discoverers_cruise,cultural_&_theme_tours,44.83,4.99995440244429
915,2022,jewish_neighborhood_food_tour,walking_&_biking_tours,95.44,4.99995350837457
1415,3408,viator_exclusive:_2-day_victoria_and_butchart_gardens_tour_with_overnight_at_the_fairmont_empress,recommended_experiences,631.54,4.9999517202351305
660,1516,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley",tours_&_sightseeing,150.0,4.9999517202351305
752,1660,treetop_adventure_course,tours_&_sightseeing,40.95,4.9999517202351305
1103,2406,lake_george_luncheon_or_sightseeing_cruise_aboard_the_lac_du_saint_sacrement,family_friendly,29.99,4.999951422211891
526,1174,whistler_exotic_car_driving_experience,outdoor_activities,887.25,4.999950826165411
923,2035,making_their_mark:_montreal_jewish_history_walking_tour,walking_&_biking_tours,24.0,4.999950826165411
1384,3373,northern_lights_and_arctic_circle_day_trip_from_fairbanks,recommended_experiences,299.91,4.9999496340724505
1305,3289,quebec_city_walking_tour,recommended_experiences,30.99,4.999948740002731
1134,2453,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,family_friendly,134.47,4.999948441979491
496,1115,lake_louise_night_snowshoe_tour,outdoor_activities,59.0,4.999948143956251
633,1376,tour_to_niagara_falls_from_toronto,tours_&_sightseeing,89.0,4.999948143956251
514,1144,mountain_explorer_atv_tour,outdoor_activities,103.95,4.999948143956251
658,1514,"niagara_falls,_niagara-on-the-lake,_winery_tour_from_toronto",tours_&_sightseeing,159.0,4.9999475479097715
634,1386,exclusive_private_tour_to_niagara_falls_from_toronto,tours_&_sightseeing,650.0,4.999947249886532
533,1185,niagara_beach_horseback_ride,outdoor_activities,73.45,4.999946951863292
755,1663,victorian_gardens_and_seaside_vistas_pedicab_tour,tours_&_sightseeing,54.0,4.999946355816811
312,664,niagara_wine_tasting_and_3-course_dinner,"food,_wine_&_nightlife",152.55,4.999945759770331
854,1914,niagara_falls_platinum_tour_from_toronto_with_cruise_and_lunch,walking_&_biking_tours,149.0,4.999945759770331
224,447,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,day_trips_&_excursions,77.98,4.9999454617470915
713,1590,downtown_toronto_bike_tour,tours_&_sightseeing,84.75,4.999944865700612
1412,3405,lake_louise_scenic_snowshoe_tour,recommended_experiences,79.0,4.999944865700612
1495,3501,mountain_lakes_and_waterfalls_day_trip_from_calgary,recommended_experiences,294.0,4.999943971630892
462,1012,summer_tour:_banff_and_its_wildlife,outdoor_activities,74.55,4.999943077561173
762,1673,kingston_discovery_sightseeing_cruise,tours_&_sightseeing,39.55,4.999942183491452
1147,2490,sea_to_sky_exotic_driving_experience,shore_excursions,404.25,4.999941587444972
38,54,seaplane_tour_with_admission_to_capilano_suspension_bridge_park,"air,_helicopter_&_balloon_tours",169.0,4.9999412894217325
911,2017,guided_electric_bike_tour_in_whistler,walking_&_biking_tours,134.96,4.999940991398493
1184,2602,niagara_on_the_lake_wine_tour_with_cheese_pairing,luxury_&_special_occasions,83.62,4.999940991398493
734,1621,montreal_afternoon_tea_tour,tours_&_sightseeing,149.5,4.999940693375253
1131,2449,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,family_friendly,64.0,4.999939799305533
1409,3402,quebec_city_shore_excursion:_half-day_tour_to_montmorency_falls_and_ste-anne-de-beaupré,recommended_experiences,57.5,4.999939501282293
1534,3546,30-minute_distillery_district_segway_tour_in_toronto,recommended_experiences,44.07,4.999939501282293
375,776,st._john's_walking_food_tour,"food,_wine_&_nightlife",89.0,4.999937415119613
25,35,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,"air,_helicopter_&_balloon_tours",447.57,4.999937415119613
617,1351,johnston_canyon_evening_icewalk,tours_&_sightseeing,79.8,4.999936521049894
1413,3406,wild_current_canoe_adventure_at_pyramid_lake,recommended_experiences,120.0,4.999936223026654
212,426,northern_lights_and_arctic_circle_day_trip_from_fairbanks,day_trips_&_excursions,299.92,4.999935925003414
903,2007,small-group_afternoon_bike_tour_of_vancouver,walking_&_biking_tours,68.25,4.999935925003414
917,2025,little_italy_walking_food_tour_in_vancouver,walking_&_biking_tours,73.0,4.999934732910454
1367,3354,montreal_craft_brewery_and_beer_tasting_small-group_tour,recommended_experiences,74.73,4.999934732910454
30,41,vancouver_to_victoria_seaplane_flight,"air,_helicopter_&_balloon_tours",218.0,4.999934434887214
694,1559,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,tours_&_sightseeing,125.99,4.999934434887214
701,1570,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,tours_&_sightseeing,489.0,4.999934136863974
1318,3302,toronto_city_hop-on_hop-off_tour,recommended_experiences,43.0,4.999933540817494
1059,2251,whale-watching_cruise_with_expert_naturalists,family_friendly,94.5,4.999932348724535
131,221,small_group_excursion_of_quebec_city_montmorency_falls,cultural_&_theme_tours,35.0,4.999932050701295
76,133,halifax_dinner_cruise,"cruises,_sailing_&_water_tours",92.56,4.999931752678054
401,887,ultimate_day_tour_to_victoria,sightseeing_tickets_&_passes,363.56,4.999930560585095
321,676,fort_street_food_walking_tour_in_victoria,"food,_wine_&_nightlife",60.0,4.999929964538615
689,1552,small-group_niagara_falls_day_tour_from_toronto_with_boat_cruise_and_optional_fallsview_lunch,tours_&_sightseeing,165.0,4.9999290704688955
1398,3389,peggy's_cove_day_trip_from_halifax,recommended_experiences,57.49,4.9999290704688955
542,1202,call_of_the_wild_atv_tour,outdoor_activities,156.45,4.999928772445656
1551,3574,blackcomb_sunset_jeep_tour,recommended_experiences,145.95,4.999928772445656
853,1913,niagara_falls_tour_day_trip_from_toronto,walking_&_biking_tours,89.0,4.999927878375935
233,488,niagara_falls_evening_lights_day_trip_from_toronto,day_trips_&_excursions,180.0,4.999927580352695
1453,3454,banff_day_trip_from_calgary,recommended_experiences,238.35,4.999926686282976
1508,3514,toronto_inner_harbour_and_island_cruise,recommended_experiences,29.5,4.999925494190016
681,1542,pedicab_tour_from_victoria_cruise_ship_terminal,tours_&_sightseeing,90.0,4.999925494190016
806,1747,high_performance_mountain_bike_rental_in_squamish,tours_&_sightseeing,80.0,4.999923110004096
208,419,luxury_niagara_falls_day_trip_from_toronto_with_cruise_and_lunch,day_trips_&_excursions,169.0,4.999921619887897
269,573,niagara-on-the-lake_wine_tour_and_tastings_with_transport,"food,_wine_&_nightlife",40.0,4.999920725818177
985,2143,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,water_sports,447.57,4.999920427794937
868,1929,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,walking_&_biking_tours,83.99,4.999919831748457
1419,3412,whistler_ski_rental_package_including_delivery,recommended_experiences,108.95,4.9999186396554975
931,2046,best_of_ottawa_bike_tour,walking_&_biking_tours,113.5,4.999918341632258
1379,3368,snowmobile_british_columbia_tour_for_intermediate_riders,recommended_experiences,151.2,4.999916553492818
988,2148,victoria_sunset_whale-watching_cruise,water_sports,140.7,4.999915957446338
248,516,victoria_highlight_city_tour,day_trips_&_excursions,74.95,4.999914169306899
998,2162,vancouver_boat_rental_for_up_to_5_people,water_sports,54.0,4.999913871283659
1383,3372,2-day_niagara_falls_tour_from_new_york_by_bus,recommended_experiences,436.23,4.9999126791906985
1075,2273,quebec_city_historic_discoverers_cruise,family_friendly,44.83,4.999911785120979
1588,3633,30-minute_victoria_carriage_tour_including_james_bay,recommended_experiences,115.0,4.999911785120979
310,640,niagara_falls_and_boat_cruise,"food,_wine_&_nightlife",105.0,4.99990761279562
1140,2463,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,shore_excursions,170.4,4.99990761279562
1251,2829,60_minute_private_vacation_photography_session_with_photographer_in_napa-sonoma,private_&_custom_tours,477.13,4.9999064207026604
620,1354,"sea_to_sky_highway_day_trip_from_vancouver:_shannon_falls,_britannia_mine_and_gondola_ride",tours_&_sightseeing,130.0,4.99990493058646
1350,3335,victoria_and_butchart_gardens_day_trip_from_vancouver,recommended_experiences,194.25,4.999903440470261
372,769,whistler_blackcomb_salmon_bake_dinner_and_atv_tour,"food,_wine_&_nightlife",183.75,4.999902844423781
413,948,whistler_small-group_day_trip_from_vancouver,outdoor_activities,145.0,4.999902844423781
817,1771,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,transfers_&_ground_transport,170.41,4.999901652330821
973,2126,river_of_golden_dreams_canoe_tour_in_whistler,water_sports,114.45,4.999899864191382
677,1536,vancouver_city_private_tour,tours_&_sightseeing,141.75,4.999899864191382
1392,3382,beyond_the_market_food_tour_in_montreal,recommended_experiences,104.0,4.999898970121662
1029,2209,turkey_point_flyboard_rental,water_sports,89.99,4.999898970121662
1072,2266,ultimate_day_tour_to_victoria,family_friendly,363.56,4.999896883958982
1563,3590,whistler_snowboard_rental_package_including_delivery,recommended_experiences,108.95,4.999896585935742
147,301,6-hour_niagara_falls_canadian_side_evening_illuminations_tour,cultural_&_theme_tours,149.89,4.999895691866023
1321,3306,quebec_ice_hotel_tour,recommended_experiences,20.68,4.999893903726583
1087,2386,rockies_classic_4-day_summer_tour,family_friendly,687.0,4.999893307680103
1098,2399,thousand_islands_two_castle_helicopter_tour,family_friendly,265.64,4.999891519540664
700,1568,walking_tour_of_niagara-on-the-lake_historic_district,tours_&_sightseeing,25.0,4.999889135354744
148,303,copenhagen_small_group_grand_tour,cultural_&_theme_tours,148.6,4.999888837331504
167,338,lunenburg_and_mahone_bay-_bus_tour,cultural_&_theme_tours,114.94,4.999888539308264
347,716,pub_crawl_montreal,"food,_wine_&_nightlife",29.0,4.999887645238544
1084,2316,niagara_falls_and_boat_cruise,family_friendly,105.0,4.999887347215304
463,1013,snowshoeing_in_kananaskis,outdoor_activities,75.0,4.999887347215304
483,1098,banff_national_park_guided_hike_with_lunch,outdoor_activities,109.2,4.999887347215304
280,584,small-group_toronto_beer_tour,"food,_wine_&_nightlife",80.0,4.999884068959665
966,2093,victoria_whale_watch_tour,water_sports,114.45,4.9998837709364246
1182,2600,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,luxury_&_special_occasions,170.4,4.999883174889945
878,1942,vancouver_biking_and_hiking_tour_including_lunch,walking_&_biking_tours,135.5,4.999883174889945
1521,3531,vancouver_craft_brewery_and_food_tour,recommended_experiences,94.99,4.999882876866705
295,604,vancouver_wine_tour_(fraser_valley),"food,_wine_&_nightlife",135.0,4.999882280820225
732,1618,rideau_canal_cruise,tours_&_sightseeing,29.0,4.999879598611066
930,2044,whistler_singletrack_mountain_bike_tour,walking_&_biking_tours,139.0,4.999879598611066
1269,3016,whistler_singletrack_mountain_bike_tour,private_&_custom_tours,139.0,4.999878108494866
202,412,vancouver_north_shore_day_trip_with_capilano_suspension_bridge_and_grouse_mountain,day_trips_&_excursions,170.0,4.999878108494866
977,2130,squamish_cheakamus_white-water_rafting,water_sports,120.74,4.9998757243089464
80,141,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,"cruises,_sailing_&_water_tours",125.99,4.999874234192747
615,1348,toronto's_original_brunch_food_tour,tours_&_sightseeing,99.0,4.999871850006827
323,678,victoria_craft_brewery_tour_and_tastings,"food,_wine_&_nightlife",79.0,4.9998715519835875
1137,2460,victoria_kids_aerial_adventure_course,family_friendly,20.99,4.999870657913868
1180,2598,5-night_churchill_tour_and_polar_bear_adventure_from_winnipeg,multi-day_&_extended_tours,591.0,4.999870061867388
761,1672,canyon_sainte-anne_walking_tour,tours_&_sightseeing,13.5,4.999869167797668
764,1675,best_of_ottawa_bike_tour,tours_&_sightseeing,113.5,4.999868571751188
153,309,niagara_falls_canada_underground_railroad_heritage_tour,cultural_&_theme_tours,124.06,4.999868273727948
621,1355,ultimate_day_tour_to_victoria,tours_&_sightseeing,363.56,4.999867677681468
352,722,jewish_neighborhood_food_tour,"food,_wine_&_nightlife",95.44,4.99986052512371
472,1081,2_hour_banff_horseback_riding_adventure,outdoor_activities,124.95,4.99985992907723
1335,3320,capilano_suspension_bridge_and_grouse_mountain_from_vancouver,recommended_experiences,212.0,4.9998590350075105
1160,2519,2-day_niagara_falls_tour_from_new_york_by_bus,multi-day_&_extended_tours,436.23,4.999858438961031
1481,3487,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,recommended_experiences,125.99,4.99985784291455
287,594,fine_dining_dinner_tour_in_whistler,"food,_wine_&_nightlife",131.24,4.99985724686807
214,429,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,day_trips_&_excursions,97.73,4.999856352798351
1560,3587,ottawa_highlights_3_hour_bike_tour,recommended_experiences,90.6,4.999855458728631
215,430,winter_wildlife_discovery_tour,day_trips_&_excursions,72.45,4.999853372565951
557,1229,whistler_via_ferrata_tour,outdoor_activities,177.45,4.999852478496232
1364,3349,bird_kingdom_all_day_admission_ticket,recommended_experiences,20.28,4.999852180472992
161,324,nature_in_the_city_of_victoria_bc,cultural_&_theme_tours,25.0,4.999843537799033
