,att_id,att_name,att_cat,att_price,score
1424,3416,bike_tour_of_downtown_vancouver_and_stanley_park,recommended_experiences,68.25,4.999980628487437
1369,3357,small-group_granville_island_market_tour,recommended_experiences,79.9,4.999980032440897
270,574,gastronomic_gastown_walking_tour,"food,_wine_&_nightlife",146.35,4.999980032440897
447,988,3_hour_banff_horseback_riding_adventures,outdoor_activities,170.1,4.999979436394357
1076,2273,quebec_city_historic_discoverers_cruise,family_friendly,44.83,4.999979436394357
1604,3655,5-night_churchill_tour_and_polar_bear_adventure_from_winnipeg,recommended_experiences,,4.999979436394357
854,1915,3-hour_maligne_canyon_ice-walk_from_jasper,walking_&_biking_tours,65.0,4.999979436394357
356,729,little_italy_walking_food_tour_in_vancouver,"food,_wine_&_nightlife",73.0,4.999978840347816
427,964,grotto_canyon_icewalk,outdoor_activities,79.8,4.999978542324546
604,1335,"jasper_national_park_tour:_maligne_valley,_medicine_lake_and_spirit_island",tours_&_sightseeing,72.45,4.999978542324546
216,430,winter_wildlife_discovery_tour,day_trips_&_excursions,72.45,4.999978542324546
1348,3333,evening_wildlife_safari,recommended_experiences,58.8,4.999978244301276
491,1108,whistler_wilderness_adventure_snowmobile_tour,outdoor_activities,159.0,4.999978244301276
1521,3530,guided_electric_bike_tour_in_whistler,recommended_experiences,134.96,4.999977946278006
772,1687,talkwalk_front_and_centre_guided_walking_tour_of_public_art_and_sculpture,tours_&_sightseeing,49.0,4.999977648254736
912,2020,5-hour_small-group_vancouver_bike_tour,walking_&_biking_tours,85.0,4.9999770522081946
1198,2671,4-day_yukon_aurora_viewing_tour,luxury_&_special_occasions,702.45,4.9999770522081946
711,1589,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,tours_&_sightseeing,86.23,4.9999770522081946
602,1333,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,tours_&_sightseeing,157.07,4.9999770522081946
1345,3330,island_of_orleans_food_and_drink_tour,recommended_experiences,44.95,4.999976456161654
1156,2512,vancouver_shore_excursion:_small-group_granville_island_market_tour,shore_excursions,79.9,4.999976158138384
330,685,fraser_valley_wine_tour,"food,_wine_&_nightlife",135.45,4.999976158138384
461,1010,vancouver_biking_and_hiking_tour_including_lunch,outdoor_activities,135.5,4.999975562091844
287,594,fine_dining_dinner_tour_in_whistler,"food,_wine_&_nightlife",131.24,4.999975562091844
1180,2598,5-night_churchill_tour_and_polar_bear_adventure_from_winnipeg,multi-day_&_extended_tours,591.0,4.999974966045303
1471,3473,montreal_dinner_cruise,recommended_experiences,142.56,4.999974668022033
991,2150,kicking_horse_river_rafting_family_adventure_including_bbq_lunch,water_sports,81.9,4.999974668022033
345,713,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,"food,_wine_&_nightlife",86.23,4.999974369998763
719,1601,guided_electric_bike_tour_in_whistler,tours_&_sightseeing,134.96,4.999974369998763
1358,3343,whistler_helicopter_tour,recommended_experiences,187.95,4.999974369998763
129,217,4-_to_6-hour_northern_lights_tour_from_yellowknife,cultural_&_theme_tours,85.0,4.999974071975493
418,954,whale-watching_cruise_with_expert_naturalists,outdoor_activities,94.5,4.999974071975493
1319,3303,victoria_guided_food_and_history_tour,recommended_experiences,63.0,4.999973773952223
909,2016,downtown_toronto_bike_tour,walking_&_biking_tours,84.75,4.999973475928953
1361,3346,small-group_toronto_beer_tour,recommended_experiences,80.0,4.999973177905682
421,957,callaghan_valley_winter_snowmobile_tour,outdoor_activities,208.95,4.999972581859142
225,447,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,day_trips_&_excursions,77.98,4.999971389766062
1291,3229,60_minute_private_vacation_photography_session_with_local_photographer_in_maui,private_&_custom_tours,477.13,4.999971389766062
1041,2226,2-day_ticket_to_ride_rafting_trip_on_the_clearwater_river,water_sports,408.45,4.999971091742791
1503,3508,sunwapta_challenge_whitewater_rafting:_class_iii_rapids,recommended_experiences,111.38,4.999971091742791
246,510,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,day_trips_&_excursions,86.23,4.999971091742791
1443,3437,victoria_castles_and_neighborhoods_bike_tour,recommended_experiences,57.75,4.9999701976729805
982,2134,squamish_elaho_white-water_rafting,water_sports,173.24,4.99996989964971
861,1922,small-group_toronto_beer_tour,walking_&_biking_tours,80.0,4.99996930360317
963,2089,kicking_horse_river_whitewater_rafting,water_sports,159.6,4.99996930360317
1406,3397,niagara_falls_day_trip_from_new_york_by_air,recommended_experiences,721.14,4.999968111510089
584,1309,vancouver_city_hop-on_hop-off_tour,tours_&_sightseeing,31.2,4.999967813486819
1315,3299,johnston_canyon_icewalk,recommended_experiences,79.8,4.999967813486819
1421,3413,victoria_whale_watch_tour,recommended_experiences,114.45,4.999967515463549
812,1763,ripley's_believe_it_or_not!_niagara_falls_admission,theme_parks,10.95,4.999967217440278
1313,3297,ripley's_believe_it_or_not!_niagara_falls_admission,recommended_experiences,10.95,4.999966621393738
432,971,athabasca_glacier_snow_trip_from_banff,outdoor_activities,273.0,4.999966323370468
510,1135,sunset_&_whale_watching_adventure_in_victoria,outdoor_activities,143.07,4.999966025347198
1302,3286,skylon_tower_observation_deck_admission,recommended_experiences,15.0,4.999965727323928
176,357,niagara_falls_american_side_highlights_tour,cultural_&_theme_tours,149.89,4.999965727323928
1309,3293,small-group_quebec_city_food_tour,recommended_experiences,53.0,4.999964535230847
1514,3523,whitewater_rafting_on_jasper's_fraser_river,recommended_experiences,122.09,4.9999639391843065
131,220,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,cultural_&_theme_tours,169.0,4.9999639391843065
1141,2464,skagway_shore_excursion:_bennett_train_journey_on_the_white_pass_rail,shore_excursions,322.47,4.999963641161036
317,669,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley","food,_wine_&_nightlife",150.0,4.999963343137766
59,86,whale_watching_tour_from_granville_island_in_vancouver,"cruises,_sailing_&_water_tours",141.75,4.999963343137766
818,1773,hop-on_and_hop-off_banff_bus,transfers_&_ground_transport,60.0,4.999963045114495
943,2064,beyond_the_bike_lanes_bike_tour,walking_&_biking_tours,85.0,4.999961853021415
1414,3406,wild_current_canoe_adventure_at_pyramid_lake,recommended_experiences,120.0,4.999961554998145
761,1673,kingston_discovery_sightseeing_cruise,tours_&_sightseeing,39.55,4.999961554998145
1088,2386,rockies_classic_4-day_summer_tour,family_friendly,687.0,4.999960064881794
1572,3605,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,recommended_experiences,64.0,4.999959766858524
857,1918,private_tour:_quebec_city_walking_tour,walking_&_biking_tours,25.72,4.999959468835254
626,1363,peggy's_cove_day_trip_from_halifax,tours_&_sightseeing,57.49,4.999959468835254
1225,2716,old_montreal_private_walking_tour,private_&_custom_tours,160.0,4.999959468835254
1484,3488,squamish_elaho_white-water_rafting,recommended_experiences,173.24,4.999959468835254
500,1119,kamloops_bc_wildlife_park_admission,outdoor_activities,12.45,4.999958872788713
557,1229,whistler_via_ferrata_tour,outdoor_activities,177.45,4.999958276742173
899,2003,downtown_and_old_montreal_south_city_bike_tour,walking_&_biking_tours,88.25,4.9999573826723624
493,1110,whistler_half-day_fly_fishing,outdoor_activities,208.95,4.999956786625821
1457,3456,niagara_falls_small-group_tour_from_toronto,recommended_experiences,254.25,4.999956190579281
335,695,west_kelowna_wine_tour,"food,_wine_&_nightlife",145.95,4.999956190579281
1333,3317,niagara_on_the_lake_wine_tour_with_cheese_pairing,recommended_experiences,83.62,4.99995380639312
560,1237,6-day_halfway_lodge_backcountry_trip_by_horseback,outdoor_activities,132.3399963379,4.999953210346579
340,702,small-group_afternoon_bike_tour_of_vancouver,"food,_wine_&_nightlife",68.25,4.999953210346579
1365,3350,victoria_and_butchart_gardens_tour_from_vancouver,recommended_experiences,212.0,4.999952614300039
1155,2505,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,shore_excursions,30.99,4.999952018253499
1562,3589,english_bay_jet_ski_tour_from_vancouver,recommended_experiences,155.68,4.999951720230229
1028,2206,sunset_nature_kayak_tour_in_vancouver,water_sports,82.95,4.9999514222069585
623,1357,full-day_niagara_falls_tour_from_toronto,tours_&_sightseeing,113.0,4.9999508261604175
1499,3504,shore_excursion:_prince_edward_island_and_anne_of_green_gables,recommended_experiences,470.0,4.999949932090607
61,88,quebec_city_historic_discoverers_cruise,"cruises,_sailing_&_water_tours",44.83,4.999948143950986
856,1917,gastronomic_gastown_walking_tour,walking_&_biking_tours,146.35,4.999947845927716
1343,3328,northern_lights_tour_from_yellowknife,recommended_experiences,100.0,4.999947845927716
884,1985,victoria_castles_and_neighborhoods_bike_tour,walking_&_biking_tours,57.75,4.999946653834635
916,2025,little_italy_walking_food_tour_in_vancouver,walking_&_biking_tours,73.0,4.999946653834635
989,2148,victoria_sunset_whale-watching_cruise,water_sports,140.7,4.999945163718284
18,23,14-minute_helicopter_tour_over_toronto,"air,_helicopter_&_balloon_tours",258.78,4.999944865695014
158,320,animated_crime_walking_tour_in_old_quebec,cultural_&_theme_tours,20.0,4.999943971625203
578,1303,vancouver_city_sightseeing_tour,tours_&_sightseeing,80.0,4.999940395345961
15,16,seaplane_flight_to_victoria_and_whale-watching_cruise,"air,_helicopter_&_balloon_tours",469.0,4.999940097322691
615,1348,toronto's_original_brunch_food_tour,tours_&_sightseeing,99.0,4.999939799299421
128,216,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,cultural_&_theme_tours,57.5,4.999939799299421
298,607,kelowna_or_west_kelowna_afternoon_sightseeing_wine_tour,"food,_wine_&_nightlife",98.95,4.9999380111597995
446,986,jasper_to_banff_one-way_tour,outdoor_activities,257.25,4.9999377131365295
293,600,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,"food,_wine_&_nightlife",97.73,4.9999374151132585
307,622,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,"food,_wine_&_nightlife",77.98,4.9999371170899884
1476,3478,1-_or_2-hour_horseback_ride_in_pemberton,recommended_experiences,82.95,4.9999371170899884
496,1113,small-group_zipline_adventure,outdoor_activities,93.45,4.999936521043448
276,580,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,"food,_wine_&_nightlife",157.07,4.999936521043448
593,1321,ultimate_toronto_tour,tours_&_sightseeing,175.0,4.999935626973638
1074,2268,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",family_friendly,144.95,4.999935626973638
350,720,okanagan_wine_country_bike_and_wine_tour,"food,_wine_&_nightlife",170.0,4.999935626973638
543,1203,whistler_blackcomb_salmon_bake_dinner_and_atv_tour,outdoor_activities,183.75,4.999933838834017
1413,3405,lake_louise_scenic_snowshoe_tour,recommended_experiences,79.0,4.999933540810746
921,2031,victoria_highlight_city_tour,walking_&_biking_tours,74.95,4.999933540810746
494,1111,arctic_day:_hiking_tour_half_day,outdoor_activities,135.45,4.999932646740936
1191,2609,ultimate_day_tour_to_victoria,luxury_&_special_occasions,363.56,4.999931454647855
1513,3521,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,recommended_experiences,86.23,4.9999311566245845
904,2010,walking_tour_of_niagara-on-the-lake_historic_district,walking_&_biking_tours,25.0,4.999930262554774
1341,3326,private_tour:_quebec_city_walking_tour,recommended_experiences,25.72,4.999930262554774
450,995,columbia_icefield_tour_including_the_glacier_skywalk_from_jasper,outdoor_activities,232.05,4.999929964531504
646,1502,best_of_both_niagara_falls _american/canadian_tour,tours_&_sightseeing,204.42,4.999928772438423
8,8,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley",local_experiences,150.0,4.999928176391883
415,951,banff_national_park_tour_with_lake_louise_and_moraine_lake,outdoor_activities,88.2,4.999927580345342
601,1332,winter_tour:_banff_and_its_wildlife,tours_&_sightseeing,70.35,4.999926984298802
1093,2391,independent_bike_tour_of_vancouver,family_friendly,35.7,4.999926388252262
888,1990,epic_electric_bike_tour_of_vancouver,walking_&_biking_tours,94.45,4.999926090228992
1321,3305,whistler_small-group_day_trip_from_vancouver,recommended_experiences,145.0,4.99992370604283
1157,2513,victoria_shore_excursion:_whale-watching_cruise_and_butchart_gardens_admission,shore_excursions,174.56,4.999922811973019
1548,3570,squamish_cheakamus_white-water_rafting_from_whistler,recommended_experiences,120.74,4.999922811973019
929,2044,whistler_singletrack_mountain_bike_tour,walking_&_biking_tours,139.0,4.999921917903209
728,1615,old_montreal_ghost_walking_tour,tours_&_sightseeing,25.0,4.999921023833398
1071,2264,2-day_niagara_falls_tour_from_new_york_by_bus,family_friendly,436.23,4.999919533717047
452,997,1_hour_banff_horseback_riding_adventures,outdoor_activities,67.2,4.999917745577426
1438,3430,niagara_falls_domed_jet-boat_ride,recommended_experiences,79.04,4.999916255461075
1447,3442,wine_tasting_and_pairing_afternoon_tour,recommended_experiences,104.99,4.9999111890654815
1327,3311,st._lawrence_market_and_old_toronto_food_tour,recommended_experiences,89.0,4.99990910290259
1573,3612,whale-watching_cruise_from_victoria_and_butchart_gardens_admission,recommended_experiences,174.56,4.99990880487932
736,1633,scooter_rental_on_ile_d'orleans_(for_1_or_2_people),tours_&_sightseeing,99.95,4.99990791080951
52,78,victoria_whale_and_wildlife_cruise,"cruises,_sailing_&_water_tours",151.2,4.999907612786239
1492,3497,niagara_lakefront_cellar_tour_and_wine_tasting,recommended_experiences,35.0,4.999906718716429
1392,3380,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,recommended_experiences,97.73,4.999906122669889
1077,2274,montmorency_falls_bike_tour_in_quebec,family_friendly,77.0,4.9999049305768075
562,1244,6-day_cascade_valley_backcountry_tent_trip_by_horseback,outdoor_activities,132.3399963379,4.999903440460456
1084,2295,niagara_falls_day_tour,family_friendly,79.0,4.999901652320835
1326,3310,vancouver_seaplane_tour,recommended_experiences,135.0,4.999900162204485
1344,3329,winter_tour:_banff_and_its_wildlife,recommended_experiences,70.35,4.999899864181215
1481,3485,whistler_wilderness_adventure_snowmobile_tour,recommended_experiences,159.0,4.999899864181215
400,878,bird_kingdom_all_day_admission_ticket,sightseeing_tickets_&_passes,20.28,4.999899566157944
675,1534,vancouver_hop-on_hop-off_and_stanley_park_experience,tours_&_sightseeing,127.0,4.999899268134674
892,1995,north_van_shipyards_district_food_tour,walking_&_biking_tours,73.0,4.999898970111404
1104,2406,lake_george_luncheon_or_sightseeing_cruise_aboard_the_lac_du_saint_sacrement,family_friendly,29.99,4.9998986720881335
698,1566,toronto_islands_evening_bike_tour,tours_&_sightseeing,96.05,4.9998986720881335
291,598,quebec_pub_crawl,"food,_wine_&_nightlife",28.0,4.9998983740648635
473,1081,2_hour_banff_horseback_riding_adventure,outdoor_activities,124.95,4.999898076041593
1444,3438,downtown_vancouver_sightseeing_cruise_in_a_zodiac_vessel,recommended_experiences,69.57,4.999895691855431
1006,2176,squamish_elaho_white-water_rafting_from_vancouver,water_sports,215.24,4.999894499762351
1523,3532,banff_performance_ski_rental_including_delivery,recommended_experiences,86.94,4.999894499762351
322,676,fort_street_food_walking_tour_in_victoria,"food,_wine_&_nightlife",60.0,4.999893903715811
1380,3368,snowmobile_british_columbia_tour_for_intermediate_riders,recommended_experiences,151.2,4.999891817552919
74,129,victoria_whale_watching_tour_by_zodiac,"cruises,_sailing_&_water_tours",114.45,4.999890923483108
166,335,ottawa_river_historic_sightseeing_cruise,cultural_&_theme_tours,28.0,4.999887943250407
1598,3647,victoria_panorama_seaplane_tour,recommended_experiences,125.0,4.999887049180596
1525,3535,rzr_off-roading_tours_from_whistler,recommended_experiences,198.45,4.999885559064245
585,1310,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",tours_&_sightseeing,158.0,4.999884366971164
1489,3493,montreal's_underground_city_indoor_tour,recommended_experiences,65.0,4.999881386738462
251,531,whistler_day_tour_from_vancouver,day_trips_&_excursions,109.0,4.999881386738462
171,346,yukon_breakfast_snowmobile_tour,cultural_&_theme_tours,246.75,4.999880790691922
622,1356,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,tours_&_sightseeing,97.73,4.999879896622111
1394,3382,beyond_the_market_food_tour_in_montreal,recommended_experiences,104.0,4.999879300575571
1387,3375,"sea_to_sky_highway_day_trip_from_vancouver:_shannon_falls,_britannia_mine_and_gondola_ride",recommended_experiences,130.0,4.9998787045290305
1334,3318,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,recommended_experiences,136.25,4.99987840650576
62,89,1-hour_toronto_harbour_tour_with_live_narration,"cruises,_sailing_&_water_tours",21.24,4.999877214412679
1463,3463,quebec_city_dinner_cruise,recommended_experiences,142.56,4.999875426273058
928,2043,canyon_sainte-anne_walking_tour,walking_&_biking_tours,13.5,4.999875426273058
621,1355,ultimate_day_tour_to_victoria,tours_&_sightseeing,363.56,4.999875128249788
821,1779,victoria_day_trip_from_seattle_with_butchart_gardens,transfers_&_ground_transport,271.29,4.999874830226518
71,125,downtown_vancouver_sightseeing_cruise_in_a_zodiac_vessel,"cruises,_sailing_&_water_tours",69.57,4.999874532203248
326,681,food_walking_tour_of_granville_island_public_market,"food,_wine_&_nightlife",60.0,4.9998724460403565
419,955,northern_lights_tour_from_yellowknife,outdoor_activities,100.0,4.9998718499938155
674,1533,quebec_city_dinner_cruise,tours_&_sightseeing,142.56,4.999870657900735
402,899,victoria_to_vancouver_tour_with_butchart_gardens_admission_and_sunset_cruise_to_vancouver,sightseeing_tickets_&_passes,143.07,4.999870657900735
900,2004,queen_street_west_pastry_tour,walking_&_biking_tours,85.0,4.999869763830924
441,980,ultimate_day_tour_to_victoria,outdoor_activities,363.56,4.999869465807654
268,571,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,"food,_wine_&_nightlife",169.0,4.999868869761114
123,209,bowen_island_dinner_and_zodiac_tour,"cruises,_sailing_&_water_tours",135.45,4.999867975691303
895,1998,3_hour_montreal_city_bike_tour_with_wine_or_beer,walking_&_biking_tours,74.73,4.9998655915051415
573,1281,5-night_churchill_tour_and_polar_bear_adventure_from_winnipeg,outdoor_activities,,4.999862015225899
354,727,niagara_falls_walking_food_tour,"food,_wine_&_nightlife",88.14,4.999856650807036
869,1931,ultimate_day_tour_to_victoria,walking_&_biking_tours,363.56,4.999856650807036
1510,3516,small-group_annapolis_valley_wine_and_food_tour_from_halifax,recommended_experiences,160.0,4.999856054760495
243,505,luxury_bus_tour_of_niagara_falls_with_hornblower_cruise_from_toronto,day_trips_&_excursions,170.0,4.999855458713955
617,1351,johnston_canyon_evening_icewalk,tours_&_sightseeing,79.8,4.999853670574334
977,2129,full-day_thompson_river_paddle_rafting_with_lunch,water_sports,189.0,4.9998524784812535
191,397,in_the_shadow_of_the_mountain,cultural_&_theme_tours,24.0,4.9998518824347125
210,421,discover_grizzly_bears_from_banff,day_trips_&_excursions,231.0,4.999851584411442
16,17,ultimate_niagara_falls_tour_plus_helicopter_ride_and_skylon_tower_lunch,"air,_helicopter_&_balloon_tours",317.42,4.999850690341632
209,420,victoria_and_butchart_gardens_tour_from_vancouver,day_trips_&_excursions,212.0,4.999850690341632
1446,3440,top_of_gowlland_tod_hike_in_victoria,recommended_experiences,86.0,4.999848604178741
1386,3374,niagara_falls_open-top_jet-boat_ride,recommended_experiences,79.04,4.999845027899498
591,1317,niagara_falls_tour_with_cruise,tours_&_sightseeing,99.0,4.9998393654573645
1218,2704,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,luxury_&_special_occasions,134.47,4.999836683247933
314,666,flavors_of_old_montreal_walking_tour,"food,_wine_&_nightlife",68.0,4.999835789178122
1528,3540,little_italy_walking_food_tour_in_vancouver,recommended_experiences,73.0,4.999835789178122
659,1516,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley",tours_&_sightseeing,150.0,4.999834597085042
3,3,niagara_falls_day_trip_from_toronto,featured_tours_and_tickets,169.0,4.9998322128988795
988,2147,whitewater_rafting_on_jasper's_fraser_river,water_sports,122.09,4.999828934642908
1109,2415,thousand_islands_sunset_dinner_cruise,family_friendly,99.44,4.999828636619638
262,560,victoria_and_butchart_gardens_with_victoria_clipper_to_seattle_one-way_from_vancouver,day_trips_&_excursions,373.0,4.999827444526557
712,1590,downtown_toronto_bike_tour,tours_&_sightseeing,84.75,4.999826848480017
1216,2701,"craft_vine,_orchard_&_stills",luxury_&_special_occasions,140.0,4.9998265504567465
108,185,whale-watching_marine_wildlife_excursion_by_zodiac_boat,"cruises,_sailing_&_water_tours",80.0,4.999824762317125
1459,3459,victoria_in_one_day_sightseeing_tour,recommended_experiences,240.45,4.999823272200774
893,1996,quebec_lower_town_historical_bike_tour,walking_&_biking_tours,57.0,4.999822378130963
1285,3157,60_minute_private_vacation_photography_session_with_local_photographer_in_prague,private_&_custom_tours,477.13,4.99981850382845
1181,2599,niagara_falls_small-group_day_tour_from_toronto,luxury_&_special_occasions,100.57,4.999815821619019
1051,2242,greg_frewin_wild_magic_show,family_friendly,32.77,4.999815821619019
88,149,vancouver_to_victoria_by_seaplane_and_ferry,"cruises,_sailing_&_water_tours",289.0,4.9998131394095875
410,938,whale-watching_cruise_from_victoria_and_butchart_gardens_admission,sightseeing_tickets_&_passes,174.56,4.9998125433630465
303,618,a_wok_around_chinatown:_culinary_and_cultural_walking_tour,"food,_wine_&_nightlife",108.0,4.999811649293236
1407,3398,columbia_icefield_tour_including_the_glacier_skywalk_from_jasper,recommended_experiences,232.05,4.999809265107075
864,1925,scooter_sightseeing_in_montreal,walking_&_biking_tours,105.78,4.999807774990724
232,485,winter_wine_tour_from_montreal_with_exclusive_winery_access,day_trips_&_excursions,97.73,4.999803006618401
1032,2213,athabasca_river_mile_5_morning_rafting_trip,water_sports,72.45,4.999803006618401
1516,3525,discover_jasper_and_its_wildlife,recommended_experiences,72.45,4.99980211254859
1508,3513,luxury_bus_tour_of_niagara_falls_with_hornblower_cruise_from_toronto,recommended_experiences,170.0,4.99980181452532
1053,2244,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,family_friendly,170.4,4.99980151650205
1359,3344,mountain_lakes_and_waterfalls_day_trip_from_banff,recommended_experiences,183.75,4.999795556036646
953,2078,old_montreal_walking_tour,walking_&_biking_tours,25.0,4.999794661966835
1469,3471,banff_national_park_guided_hike_with_lunch,recommended_experiences,109.2,4.999789893594512
757,1669,"cycling_the_nation's_capital,_self-guided",tours_&_sightseeing,28.0,4.999787807431621
635,1389,victoria_city_sightseeing_tour_with_craigdarroch_castle,tours_&_sightseeing,47.25,4.999786019291999
992,2151,elaho_whitewater_experience,water_sports,187.95,4.999782144989487
1259,2936,ultimate_thousand_islands_helicopter_tour,private_&_custom_tours,522.0,4.999781846966217
872,1934,2-hour_ottawa_express_city_bike_tour,walking_&_biking_tours,63.0,4.999779760803325
342,705,calgary_food_walking_tour_-_calgary_farmers_market,"food,_wine_&_nightlife",69.29,4.999777674640434
203,413,niagara_on_the_lake_wine_tour_with_cheese_pairing,day_trips_&_excursions,83.62,4.999758899174411
1120,2432,boldt_castle_and_thousand_islands_helicopter_tour,family_friendly,172.84,4.999758899174411
1329,3313,ice_explorer_glacier_tour_and_glacier_skywalk,recommended_experiences,114.45,4.99975681301152
1452,3449,victoria_craft_brewery_tour_and_tastings,recommended_experiences,79.0,4.999751448592657
1427,3419,60-minute_the_royal_carriage_tour,recommended_experiences,215.0,4.999749660453036
873,1935,bike_tour_to_montmorency_falls_from_quebec_city,walking_&_biking_tours,75.0,4.999745190103983
1390,3378,niagara-on-the-lake_wine_tour_with_lunch,recommended_experiences,114.99,4.999743401964362
835,1821,private_transport_from_downtown_vancouver_to_canada_place_cruise_ship_terminal,transfers_&_ground_transport,110.3,4.9997407197549295
86,147,"niagara_falls_tour_with_boat_cruise,_journey_and_fallsview_lunch_from_toronto","cruises,_sailing_&_water_tours",260.0,4.999733865219715
1330,3314,ultimate_toronto_tour,recommended_experiences,175.0,4.999724924521609
463,1012,summer_tour:_banff_and_its_wildlife,outdoor_activities,74.55,4.999712705567531
513,1142,victoria_marine_wildlife_tour,outdoor_activities,112.35,4.99971061940464
793,1726,sunset_e-bike_adventure_w/wine_&_cheese,tours_&_sightseeing,99.0,4.999708831265019
985,2142,sunwapta_challenge_whitewater_rafting:_class_iii_rapids,water_sports,111.38,4.999706447078857
102,171,rideau_canal_cruise,"cruises,_sailing_&_water_tours",29.0,4.999705851032317
1087,2341,3_hour_whale_watching_tour,family_friendly,129.0,4.999704956962506
304,619,small-group_wine_tour_from_niagara_falls_with_hotel_pickup,"food,_wine_&_nightlife",99.95,4.999703764869426
868,1930,small-group_walking_tour_of_toronto's_kensington_market_and_chinatown,walking_&_biking_tours,53.0,4.999703168822885
598,1328,historic_downtown_victoria_food_tour,tours_&_sightseeing,70.0,4.999696910334211
732,1620,90-minute_premier_horse-drawn_carriage_tour,tours_&_sightseeing,295.0,4.999691247892077
1263,2968,60_minute_private_vacation_photography_session_with_photographer_in_washington_dc,private_&_custom_tours,477.13,4.999690055798997
1172,2578,overnight_camping_and_river-rafting_trip_in_squamish,multi-day_&_extended_tours,425.24,4.999687969636105
654,1511,6-hour_niagara_falls_canadian_side_evening_illuminations_tour,tours_&_sightseeing,149.89,4.999686479519754
1589,3635,vancouver_bike_tour_with_beers_and_bites,recommended_experiences,104.0,4.999686181496484
1034,2216,half-day_thompson_river_paddle_rafting,water_sports,135.0,4.9996823071939716
867,1929,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,walking_&_biking_tours,83.99,4.99968051905435
637,1391,60-minute_the_royal_carriage_tour,tours_&_sightseeing,215.0,4.999670386263164
661,1518,1-hour_distillery_history_district_by_segway,tours_&_sightseeing,77.97,4.99966531986757
822,1780,shared_transfer:_jasper_to_edmonton_airport_or_edmonton_mall,transfers_&_ground_transport,93.45,4.99966382975122
566,1251,legislature_lights_segway_adventure,outdoor_activities,84.99,4.9996554850996535
1357,3342,toronto_distillery_district_walking_tour,recommended_experiences,23.73,4.999653100913492
169,341,rideau_canal_cruise,cultural_&_theme_tours,29.0,4.999651014750601
942,2063,vancouver_secrets_of_stanley_park_walking_tour,walking_&_biking_tours,38.85,4.999650120680791
1400,3389,peggy's_cove_day_trip_from_halifax,recommended_experiences,57.49,4.999639987889603
1153,2503,quebec_shore_excursion:_small-group_food_walking_tour,shore_excursions,53.0,4.999639391843063
1588,3633,30-minute_victoria_carriage_tour_including_james_bay,recommended_experiences,115.0,4.999638497773253
1549,3572,whistler_exotic_car_driving_experience,recommended_experiences,887.25,4.9996364116103615
1169,2557,cape_breton_island,multi-day_&_extended_tours,626.75,4.999633431377659
633,1386,exclusive_private_tour_to_niagara_falls_from_toronto,tours_&_sightseeing,650.0,4.999632835331119
1480,3484,the_pork_and_bacon_walking_food_tour_of_toronto's_hogtown_history,recommended_experiences,98.0,4.999631345214768
238,498,mountain_lakes_and_waterfalls_day_trip_from_calgary,day_trips_&_excursions,294.0,4.999625384749364
1498,3503,columbia_icefield_tour_including_the_glacier_skywalk_from_calgary,recommended_experiences,380.1,4.9996230005632025
103,173,sunset_cruise,"cruises,_sailing_&_water_tours",89.25,4.9996161460279875
1102,2402,toronto_harbour_sightseeing_cruise,family_friendly,29.32,4.999602138934288
1490,3495,lake_louise_night_snowshoe_tour,recommended_experiences,59.0,4.999598264631776
164,331,thousand_islands_sunset_dinner_cruise,cultural_&_theme_tours,99.44,4.9995899199802105
1170,2558,rockies_classic_4-day_winter_tour,multi-day_&_extended_tours,547.0,4.9995896219569405
94,158,victoria_sunset_whale-watching_cruise,"cruises,_sailing_&_water_tours",140.7,4.999580681258835
222,443,jasper_to_lake_louise_one-way_tour,day_trips_&_excursions,250.95,4.999578893119214
