,att_id,att_name,att_cat,att_price,score
1185,2603,northern_lights_tour_from_yellowknife,luxury_&_special_occasions,100.0,4.999996423720582
1315,3300,butchart_gardens_tour_from_victoria,recommended_experiences,73.5,4.999996423720582
142,241,snowshoeing_tour_to_marble_canyon,cultural_&_theme_tours,79.8,4.999996423720582
1314,3299,johnston_canyon_icewalk,recommended_experiences,79.8,4.999996423720582
611,1343,5.5-hour_jasper_wildlife_and_waterfalls_tour_with_maligne_lake_cruise_from_jasper,tours_&_sightseeing,144.59,4.999996423720582
1053,2244,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,family_friendly,170.4,4.999996423720582
585,1310,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",tours_&_sightseeing,158.0,4.999996125697297
851,1911,small-group_quebec_city_food_tour,walking_&_biking_tours,53.0,4.999996125697297
1101,2402,toronto_harbour_sightseeing_cruise,family_friendly,29.32,4.999995827674012
317,669,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley","food,_wine_&_nightlife",150.0,4.999995827674012
401,887,ultimate_day_tour_to_victoria,sightseeing_tickets_&_passes,363.56,4.999995827674012
452,998,whistler_wilderness_snowmobile_run,outdoor_activities,208.96,4.999995529650728
678,1538,niagara_falls_canada_underground_railroad_heritage_tour,tours_&_sightseeing,124.06,4.999995529650728
1267,3016,whistler_singletrack_mountain_bike_tour,private_&_custom_tours,139.0,4.999995529650728
78,136,montreal_dinner_cruise,"cruises,_sailing_&_water_tours",142.56,4.999995529650728
1559,3585,overnight_camping_and_river-rafting_trip_in_squamish,recommended_experiences,425.24,4.999995529650728
283,587,small-group_granville_island_market_tour,"food,_wine_&_nightlife",79.9,4.999995529650728
1562,3588,english_bay_jet_ski_tour_from_vancouver_with_dinner_on_bowen_island,recommended_experiences,222.88,4.999995529650728
303,618,a_wok_around_chinatown:_culinary_and_cultural_walking_tour,"food,_wine_&_nightlife",108.0,4.999995529650728
170,344,original_haunted_walk_of_toronto,cultural_&_theme_tours,24.5,4.999995529650728
856,1916,vancouver_highlights_bike_tour,walking_&_biking_tours,94.45,4.999995529650728
589,1315,toronto_city_hop-on_hop-off_tour,tours_&_sightseeing,43.0,4.999995231627443
62,92,full-day_whale_watching_cruise_from_quebec,"cruises,_sailing_&_water_tours",159.8,4.999995231627443
280,584,small-group_toronto_beer_tour,"food,_wine_&_nightlife",80.0,4.999995231627443
1065,2257,niagara_falls_one_day_sightseeing_tour_from_toronto,family_friendly,99.0,4.999995231627443
387,831,vancouver_craft_brewery_tour,"food,_wine_&_nightlife",79.5,4.999995231627443
903,2008,toronto_islands_evening_bike_tour,walking_&_biking_tours,96.05,4.999994933604158
978,2130,squamish_cheakamus_white-water_rafting,water_sports,120.74,4.999994933604158
533,1185,niagara_beach_horseback_ride,outdoor_activities,73.45,4.999994933604158
415,951,banff_national_park_tour_with_lake_louise_and_moraine_lake,outdoor_activities,88.2,4.999994635580873
1438,3431,flavors_of_old_montreal_walking_tour,recommended_experiences,68.0,4.999994635580873
1121,2438,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,family_friendly,569.0,4.999994635580873
1274,3064,private_tour_of_niagara_falls_from_toronto,private_&_custom_tours,599.0,4.999994635580873
577,1302,montreal_city_guided_sightseeing_tour,tours_&_sightseeing,55.0,4.999994635580873
72,127,niagara_falls_small-group_tour_from_toronto,"cruises,_sailing_&_water_tours",254.25,4.999994635580873
77,135,summer_whale_watching_on_vancouver_island,"cruises,_sailing_&_water_tours",145.95,4.999994635580873
1114,2423,rideau_canal_cruise,family_friendly,29.0,4.999994337557588
1326,3311,st._lawrence_market_and_old_toronto_food_tour,recommended_experiences,89.0,4.999994337557588
438,978,snowmobile_british_columbia_tour_for_intermediate_riders,outdoor_activities,151.2,4.999994039534303
420,956,winter_tour:_banff_and_its_wildlife,outdoor_activities,70.35,4.999994039534303
81,142,victoria_4_ever_wild_sunset_whale-watching_tour,"cruises,_sailing_&_water_tours",130.2,4.999994039534303
35,50,ultimate_thousand_islands_helicopter_tour,"air,_helicopter_&_balloon_tours",522.0,4.999993741511019
46,72,half-day_whale_watching_adventure_from_vancouver,"cruises,_sailing_&_water_tours",181.13,4.999993741511019
865,1926,"show_me_the_city,_toronto_walking_tour",walking_&_biking_tours,36.0,4.999993741511019
48,75,whale-watching_cruise_with_expert_naturalists,"cruises,_sailing_&_water_tours",94.5,4.999993741511019
508,1133,discover_jasper_and_its_wildlife,outdoor_activities,72.45,4.999993443487734
802,1739,full-day_niagara_ice_wine_festival_tour_with_lunch_and_winery_visits,tours_&_sightseeing,395.0,4.999993145464449
1382,3372,2-day_niagara_falls_tour_from_new_york_by_bus,recommended_experiences,436.23,4.999993145464449
1342,3329,winter_tour:_banff_and_its_wildlife,recommended_experiences,70.35,4.999993145464449
794,1726,sunset_e-bike_adventure_w/wine_&_cheese,tours_&_sightseeing,99.0,4.999993145464449
403,913,calgary_zoo_admission_ticket,sightseeing_tickets_&_passes,31.45,4.999993145464449
447,989,arctic_day:_yukon_wildlife_and_hot_springs_tour,outdoor_activities,145.95,4.999993145464449
416,952,arctic_day:_evening_aurora_viewing,outdoor_activities,135.45,4.999992847441164
622,1356,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,tours_&_sightseeing,97.73,4.999992847441164
412,947,butchart_gardens_tour_from_victoria,outdoor_activities,73.5,4.999992549417879
1052,2243,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,family_friendly,57.5,4.999992549417879
323,677,whistler's_hidden_gems_dinner_tour,"food,_wine_&_nightlife",104.99,4.999992251394595
963,2089,kicking_horse_river_whitewater_rafting,water_sports,159.6,4.9999919533713095
432,972,snowshoeing_on_top_of_the_world,outdoor_activities,95.0,4.9999919533713095
314,666,flavors_of_old_montreal_walking_tour,"food,_wine_&_nightlife",68.0,4.9999919533713095
449,995,columbia_icefield_tour_including_the_glacier_skywalk_from_jasper,outdoor_activities,232.05,4.999991655348024
1233,2782,vancouver_city_private_tour,private_&_custom_tours,141.75,4.999991655348024
127,216,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,cultural_&_theme_tours,57.5,4.99999135732474
333,694,the_pork_and_bacon_walking_food_tour_of_toronto's_hogtown_history,"food,_wine_&_nightlife",98.0,4.99999135732474
968,2094,athabasca_river_canyon_morning_run,water_sports,93.45,4.999991059301455
1198,2672,full-day_niagara_winery_tour_from_toronto,luxury_&_special_occasions,99.0,4.999991059301455
603,1333,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,tours_&_sightseeing,157.07,4.999990761278171
1069,2263,niagara_falls_day_tour_from_toronto_including_hornblower_boat_tour,family_friendly,115.0,4.999990761278171
114,193,whale-watching_cruise_from_vancouver_to_victoria,"cruises,_sailing_&_water_tours",248.06,4.9999904632548855
992,2151,elaho_whitewater_experience,water_sports,187.95,4.9999904632548855
129,218,victoria_guided_food_and_history_tour,cultural_&_theme_tours,63.0,4.9999904632548855
861,1922,small-group_toronto_beer_tour,walking_&_biking_tours,80.0,4.9999901652316
320,674,best_of_victoria_food_tour,"food,_wine_&_nightlife",68.25,4.9999901652316
925,2038,calgary_and_banff_mountain_biking_adventure,walking_&_biking_tours,420.0,4.9999901652316
282,586,montreal_craft_brewery_and_beer_tasting_small-group_tour,"food,_wine_&_nightlife",74.73,4.9999901652316
586,1311,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,tours_&_sightseeing,57.5,4.9999901652316
1072,2266,ultimate_day_tour_to_victoria,family_friendly,363.56,4.999989867208316
134,224,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,cultural_&_theme_tours,157.07,4.999989867208316
637,1390,vancouver_biking_and_hiking_tour_including_lunch,tours_&_sightseeing,135.5,4.999989569185031
1156,2512,vancouver_shore_excursion:_small-group_granville_island_market_tour,shore_excursions,79.9,4.999989569185031
878,1943,bike_tour_of_downtown_vancouver_and_stanley_park,walking_&_biking_tours,68.25,4.999989271161746
213,426,northern_lights_and_arctic_circle_day_trip_from_fairbanks,day_trips_&_excursions,299.92,4.999988675115176
858,1919,haunted_montreal_pub_crawl,walking_&_biking_tours,24.0,4.999988675115176
137,231,small-group_toronto_ghosts_and_spirits_of_the_distillery_tour,cultural_&_theme_tours,24.5,4.999988675115176
905,2012,original_haunted_walk_of_ottawa,walking_&_biking_tours,24.5,4.999988377091892
985,2142,sunwapta_challenge_whitewater_rafting:_class_iii_rapids,water_sports,111.38,4.999988377091892
569,1274,horseback_ride_through_canadian_mountains,outdoor_activities,70.0,4.999988377091892
500,1123,columbia_icefield_tour_including_the_glacier_skywalk_from_calgary,outdoor_activities,380.1,4.999988079068607
1455,3455,private_tour_to_capilano_bridge_and_grouse_mountain,recommended_experiences,334.0,4.999988079068607
751,1658,whistler_day_tour_from_vancouver,tours_&_sightseeing,109.0,4.999987781045322
88,150,victoria_whale_watching_tour_on_a_covered_vessel,"cruises,_sailing_&_water_tours",122.0,4.999987781045322
582,1307,vancouver_tour_including_capilano_suspension_bridge,tours_&_sightseeing,130.0,4.999987483022037
599,1328,historic_downtown_victoria_food_tour,tours_&_sightseeing,70.0,4.999987483022037
660,1516,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley",tours_&_sightseeing,150.0,4.999987483022037
717,1597,thousand_islands_sunset_dinner_cruise,tours_&_sightseeing,99.44,4.999987483022037
192,398,the_really_gay_history_tour,cultural_&_theme_tours,38.85,4.999987184998752
1258,2936,ultimate_thousand_islands_helicopter_tour,private_&_custom_tours,522.0,4.999986886975467
924,2037,quebec_city_bike_tour_along_saint_lawrence_river,walking_&_biking_tours,60.0,4.999986886975467
1522,3531,vancouver_craft_brewery_and_food_tour,recommended_experiences,94.99,4.999986588952183
208,419,luxury_niagara_falls_day_trip_from_toronto_with_cruise_and_lunch,day_trips_&_excursions,169.0,4.999986588952183
503,1127,jasper_wildlife_and_waterfalls_tour_with_maligne_lake_hike,outdoor_activities,79.25,4.999986290928898
1049,2240,quebec_city_walking_tour,family_friendly,30.99,4.999986290928898
1186,2604,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,luxury_&_special_occasions,157.07,4.999986290928898
868,1930,small-group_walking_tour_of_toronto's_kensington_market_and_chinatown,walking_&_biking_tours,53.0,4.999985992905613
726,1612,electric_bike_tour_of_quebec_city,tours_&_sightseeing,85.0,4.999985992905613
291,598,quebec_pub_crawl,"food,_wine_&_nightlife",28.0,4.999985992905613
1467,3470,whistler_sasquatch_zipline,recommended_experiences,135.45,4.999985992905613
153,309,niagara_falls_canada_underground_railroad_heritage_tour,cultural_&_theme_tours,124.06,4.999985694882328
159,321,montreal_mural_tour,cultural_&_theme_tours,45.0,4.999985396859043
1209,2689,thousand_islands_sunset_dinner_cruise,luxury_&_special_occasions,99.44,4.999985098835759
1329,3314,ultimate_toronto_tour,recommended_experiences,175.0,4.999985098835759
428,965,bird_kingdom_all_day_admission_ticket,outdoor_activities,20.28,4.999984800812474
11,12,niagara_falls_grand_helicopter_tour,"air,_helicopter_&_balloon_tours",131.5,4.9999845027891885
1460,3461,victoria_whale_watching_tour_by_zodiac,recommended_experiences,114.45,4.999984204765904
1445,3440,top_of_gowlland_tod_hike_in_victoria,recommended_experiences,86.0,4.999983906742619
813,1763,ripley's_believe_it_or_not!_niagara_falls_admission,theme_parks,10.95,4.999983906742619
267,568,victoria_guided_food_and_history_tour,"food,_wine_&_nightlife",63.0,4.999983906742619
1386,3376,quebec_pub_crawl,recommended_experiences,28.0,4.999983906742619
68,123,granite_falls_zodiac_tour,"cruises,_sailing_&_water_tours",103.95,4.999983608719335
1064,2256,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,family_friendly,157.07,4.99998331069605
1203,2680,lake_george_luncheon_or_sightseeing_cruise_aboard_the_lac_du_saint_sacrement,luxury_&_special_occasions,29.99,4.99998331069605
450,996,banff_via_ferrata_climbing_adventure,outdoor_activities,177.45,4.9999830126727645
1103,2406,lake_george_luncheon_or_sightseeing_cruise_aboard_the_lac_du_saint_sacrement,family_friendly,29.99,4.99998271464948
964,2090,riverside_rafting_on_clearwater_river_in_wells_gray_park,water_sports,104.0,4.99998211860291
220,435,columbia_icefield_tour_including_the_glacier_skywalk_from_jasper,day_trips_&_excursions,232.05,4.999981820579626
287,594,fine_dining_dinner_tour_in_whistler,"food,_wine_&_nightlife",131.24,4.99998152255634
461,1011,whistler_snowshoeing_adventure_with_optional_peak_2_peak_ticket,outdoor_activities,103.95,4.99998152255634
767,1680,granville_island_night_photography_tour,tours_&_sightseeing,103.95,4.99998152255634
546,1209,nanaimo_kid_aerial_adventure,outdoor_activities,20.99,4.99998152255634
757,1668,niagara_falls_and_niagara-on-the-lake_day_tour_from_toronto,tours_&_sightseeing,198.0,4.999981224533056
1390,3380,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,recommended_experiences,97.73,4.999980926509771
224,445,niagara_falls_day_tour_from_toronto,day_trips_&_excursions,84.75,4.999980330463202
152,308,shared_wonder_tour,cultural_&_theme_tours,297.74,4.999979734416631
219,434,niagara_falls_day_trip_from_new_york_by_air,day_trips_&_excursions,721.16,4.999979436393347
1343,3330,island_of_orleans_food_and_drink_tour,recommended_experiences,44.95,4.999979138370062
1498,3503,columbia_icefield_tour_including_the_glacier_skywalk_from_calgary,recommended_experiences,380.1,4.999978542323492
1365,3354,montreal_craft_brewery_and_beer_tasting_small-group_tour,recommended_experiences,74.73,4.999978542323492
594,1323,niagara_on_the_lake_wine_tour_with_cheese_pairing,tours_&_sightseeing,83.62,4.999978244300207
1183,2601,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,luxury_&_special_occasions,169.0,4.999977946276923
1312,3297,ripley's_believe_it_or_not!_niagara_falls_admission,recommended_experiences,10.95,4.999977350230353
405,923,aga_khan_museum_admission_with_round-trip_transportation,sightseeing_tickets_&_passes,60.9,4.999977350230353
1470,3473,montreal_dinner_cruise,recommended_experiences,142.56,4.999977052207068
620,1354,"sea_to_sky_highway_day_trip_from_vancouver:_shannon_falls,_britannia_mine_and_gondola_ride",tours_&_sightseeing,130.0,4.999976456160499
160,322,inside_the_shmata_factory,cultural_&_theme_tours,24.0,4.999976456160499
482,1097,whistler_sasquatch_zipline,outdoor_activities,135.45,4.99997466802079
1281,3145,60_minute_private_vacation_photography_session_with_photographer_in_cinque_terre,private_&_custom_tours,477.13,4.9999743699975046
1456,3456,niagara_falls_small-group_tour_from_toronto,recommended_experiences,254.25,4.99997407197422
1308,3293,small-group_quebec_city_food_tour,recommended_experiences,53.0,4.999973773950935
567,1253,beyond_city_sights_e-bike_adventure_tour,outdoor_activities,89.0,4.99997347592765
989,2148,victoria_sunset_whale-watching_cruise,water_sports,140.7,4.999973177904366
1216,2702,lift_your_spirits!_distillery_and_cocktail_experience,luxury_&_special_occasions,105.0,4.9999728798810805
1229,2775,independent_bike_tour_of_vancouver,private_&_custom_tours,35.7,4.999972581857795
1004,2174,squamish_elaho_white-water_rafting_from_whistler,water_sports,173.24,4.999972283834511
1452,3450,chinatown_and_hidden_alleys_pedicab_tour,recommended_experiences,45.0,4.999972283834511
202,412,vancouver_north_shore_day_trip_with_capilano_suspension_bridge_and_grouse_mountain,day_trips_&_excursions,170.0,4.999971985811226
429,969,discover_grizzly_bears_from_banff,outdoor_activities,231.0,4.999971985811226
372,769,whistler_blackcomb_salmon_bake_dinner_and_atv_tour,"food,_wine_&_nightlife",183.75,4.999971687787942
419,955,northern_lights_tour_from_yellowknife,outdoor_activities,100.0,4.999971687787942
602,1332,winter_tour:_banff_and_its_wildlife,tours_&_sightseeing,70.35,4.999971091741371
974,2126,river_of_golden_dreams_canoe_tour_in_whistler,water_sports,114.45,4.999971091741371
1595,3642,lunch_fiesta_wine_tour,recommended_experiences,123.17,4.999970793718087
288,595,introductory_brewery_and_distillery_tour,"food,_wine_&_nightlife",22.0,4.999970495694802
199,408,niagara_falls_day_trip_from_toronto,day_trips_&_excursions,169.0,4.9999698996482325
8,8,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley",local_experiences,150.0,4.999969005578378
817,1771,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,transfers_&_ground_transport,170.41,4.999968707555093
1442,3437,victoria_castles_and_neighborhoods_bike_tour,recommended_experiences,57.75,4.999968707555093
656,1512,athabasca_glacier_full-day_tour,tours_&_sightseeing,225.0,4.999968409531808
106,183,ottawa_river_tours,"cruises,_sailing_&_water_tours",27.0,4.999967515461954
513,1143,rzr_off-roading_tours_from_whistler,outdoor_activities,198.45,4.999967515461954
451,997,1_hour_banff_horseback_riding_adventures,outdoor_activities,67.2,4.9999654292989595
1298,3283,whistler_exotic_car_driving_experience,recommended_experiences,887.25,4.9999654292989595
1604,3653,10-day_new_england_fall_foliage_tour_including_cape_cod,recommended_experiences,,4.999965131275675
1359,3346,small-group_toronto_beer_tour,recommended_experiences,80.0,4.999965131275675
630,1368,montmorency_falls_bike_tour_in_quebec,tours_&_sightseeing,77.0,4.999965131275675
1561,3587,ottawa_highlights_3_hour_bike_tour,recommended_experiences,90.6,4.999964237205821
1006,2176,squamish_elaho_white-water_rafting_from_vancouver,water_sports,215.24,4.999964237205821
1089,2388,vancouver_super_saver:_1-day_city_hop-on_hop-off_tour_and_attractions_combo,family_friendly,81.0,4.999964237205821
676,1534,vancouver_hop-on_hop-off_and_stanley_park_experience,tours_&_sightseeing,127.0,4.9999639391825355
609,1341,aurora_tour,tours_&_sightseeing,84.0,4.999963641159251
188,386,fly_and_dine_to_bowen_island_from_vancouver,cultural_&_theme_tours,275.0,4.999963343135966
107,185,whale-watching_marine_wildlife_excursion_by_zodiac_boat,"cruises,_sailing_&_water_tours",80.0,4.999963343135966
942,2063,vancouver_secrets_of_stanley_park_walking_tour,walking_&_biking_tours,38.85,4.999962747089397
209,420,victoria_and_butchart_gardens_tour_from_vancouver,day_trips_&_excursions,212.0,4.999962747089397
276,580,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,"food,_wine_&_nightlife",157.07,4.999962747089397
820,1775,private_transport_from_vancouver_international_airport_(yvr)_to_downtown_vancouver,transfers_&_ground_transport,122.66,4.999962449066111
814,1764,niagara_skywheel_admission_ticket,theme_parks,14.68,4.999962151042826
59,87,tall_ship_silva_sailing_cruise,"cruises,_sailing_&_water_tours",39.0,4.999961554996257
198,407,quebec_city_and_montmorency_falls_day_trip_from_montreal,day_trips_&_excursions,115.0,4.999961554996257
1109,2417,kicking_horse_river_rafting_family_adventure_including_bbq_lunch,family_friendly,81.9,4.999961256972973
578,1303,vancouver_city_sightseeing_tour,tours_&_sightseeing,80.0,4.999960958949687
1468,3471,banff_national_park_guided_hike_with_lunch,recommended_experiences,109.2,4.999960660926402
332,693,"wine,_cider_and_beer_tasting_and_pairing_afternoon_tour","food,_wine_&_nightlife",134.0,4.999959766856548
113,192,whale-watching_cruise_from_victoria_and_butchart_gardens_admission,"cruises,_sailing_&_water_tours",174.56,4.999959170809978
530,1181,5-hour_exotic_car_experience_including_lunch,outdoor_activities,800.0,4.999958872786694
1378,3368,snowmobile_british_columbia_tour_for_intermediate_riders,recommended_experiences,151.2,4.999958872786694
1363,3350,victoria_and_butchart_gardens_tour_from_vancouver,recommended_experiences,212.0,4.999957680693554
251,531,whistler_day_tour_from_vancouver,day_trips_&_excursions,109.0,4.999957680693554
1051,2242,greg_frewin_wild_magic_show,family_friendly,32.77,4.999957680693554
930,2046,best_of_ottawa_bike_tour,walking_&_biking_tours,113.5,4.999957680693554
870,1932,fat_ebike_ride_on_mount_royal,walking_&_biking_tours,86.23,4.999957084646985
1364,3351,gastown_walking_food_tour,recommended_experiences,93.45,4.999956488600415
427,964,grotto_canyon_icewalk,outdoor_activities,79.8,4.99995619057713
1119,2432,boldt_castle_and_thousand_islands_helicopter_tour,family_friendly,172.84,4.999955892553845
1039,2224,ready-set-go_rafting_trip_on_the_clearwater_river,water_sports,120.75,4.9999552965072755
945,2066,sake_a_to_z_gastronomic_experience_in_distillery_district,walking_&_biking_tours,90.0,4.99995499848399
306,621,vancouver_art_deco_&_chocolate_tasting_tour,"food,_wine_&_nightlife",54.6,4.99995499848399
939,2059,city_sights_e-bike_adventure_tour_-_guided,walking_&_biking_tours,124.0,4.9999538063908515
748,1650,boldt_castle_and_thousand_islands_helicopter_tour,tours_&_sightseeing,172.84,4.9999538063908515
1160,2519,2-day_niagara_falls_tour_from_new_york_by_bus,multi-day_&_extended_tours,436.23,4.999953210344282
1586,3629,4-day_bicycle_tour_through_canadian_rockies,recommended_experiences,135.8200073242,4.999952614297712
931,2047,ottawa_highlights_3_hour_bike_tour,walking_&_biking_tours,90.6,4.999952018251142
171,346,yukon_breakfast_snowmobile_tour,cultural_&_theme_tours,246.75,4.999952018251142
514,1144,mountain_explorer_atv_tour,outdoor_activities,103.95,4.999951422204573
269,571,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,"food,_wine_&_nightlife",169.0,4.999951124181288
1037,2220,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,water_sports,389.0,4.9999508261580035
1425,3418,small-group_wine_tour_from_niagara_falls_with_hotel_pickup,recommended_experiences,99.95,4.999950230111433
214,428,ultimate_day_tour_to_victoria,day_trips_&_excursions,363.56,4.999950230111433
138,233,quebec_city_historic_discoverers_cruise,cultural_&_theme_tours,44.83,4.999950230111433
345,713,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,"food,_wine_&_nightlife",86.23,4.999948739995009
624,1358,quebec_city_hop-on_hop-off_tour,tours_&_sightseeing,42.55,4.999948441971725
1565,3592,call_of_the_wild_atv_tour,recommended_experiences,156.45,4.99994814394844
468,1076,rockies_classic_4-day_summer_tour,outdoor_activities,687.0,4.999947249878585
747,1649,wet_&_wild_elaho_exhilarator_&_sea_to_sky_gondola_combo_from_squamish,tours_&_sightseeing,215.24,4.999943971622452
295,604,vancouver_wine_tour_(fraser_valley),"food,_wine_&_nightlife",135.0,4.999943375575882
253,534,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,day_trips_&_excursions,569.0,4.999942779529313
1544,3560,making_their_mark:_montreal_jewish_history_walking_tour,recommended_experiences,24.0,4.999941289412889
871,1933,stanley_park_bike_tour,walking_&_biking_tours,68.25,4.999940693366319
675,1533,quebec_city_dinner_cruise,tours_&_sightseeing,142.56,4.999940693366319
636,1389,victoria_city_sightseeing_tour_with_craigdarroch_castle,tours_&_sightseeing,47.25,4.999939799296465
49,76,vancouver_harbor_sunset_dinner_cruise,"cruises,_sailing_&_water_tours",97.69,4.99993950127318
328,683,undiscovered_niagara_wine_country_tour,"food,_wine_&_nightlife",149.0,4.99993950127318
1010,2181,whale-watching_marine_wildlife_excursion_by_zodiac_boat,water_sports,80.0,4.99993950127318
598,1327,guided_tour_of_the_fairmont_le_château_frontenac_in_quebec_city,tours_&_sightseeing,26.25,4.999936819063616
1145,2488,vancouver_shore_excursion:_pre-cruise_city_tour_with_port_drop_off,shore_excursions,80.0,4.999935030923908
339,700,beyond_the_bagel:_montreal_jewish_food_walking_tour,"food,_wine_&_nightlife",85.0,4.999934136854053
55,82,ultimate_day_tour_to_victoria,"cruises,_sailing_&_water_tours",363.56,4.999933838830768
92,157,heart_of_the_1000_islands_lunch_cruise,"cruises,_sailing_&_water_tours",81.36,4.9999332427841985
462,1012,summer_tour:_banff_and_its_wildlife,outdoor_activities,74.55,4.999932646737629
916,2025,little_italy_walking_food_tour_in_vancouver,walking_&_biking_tours,73.0,4.999931454644489
873,1935,bike_tour_to_montmorency_falls_from_quebec_city,walking_&_biking_tours,75.0,4.999931454644489
442,983,lake_louise_winter_wildlife_snowshoe_tour,outdoor_activities,49.0,4.999930560574635
238,498,mountain_lakes_and_waterfalls_day_trip_from_calgary,day_trips_&_excursions,294.0,4.999929070458211
658,1514,"niagara_falls,_niagara-on-the-lake,_winery_tour_from_toronto",tours_&_sightseeing,159.0,4.999927580341787
781,1702,city_sights_e-bike_adventure_tour_-_guided,tours_&_sightseeing,124.0,4.999926686271932
1110,2419,ottawa_river_historic_sightseeing_cruise,family_friendly,28.0,4.999923408015799
1583,3623,athabasca_river_mile_5_morning_rafting_trip,recommended_experiences,72.45,4.999923408015799
680,1541,private_niagara_falls_tour_in_a_suv,tours_&_sightseeing,650.0,4.999921321852805
1377,3367,columbia_icefield_tour_including_the_glacier_skywalk_from_banff,recommended_experiences,281.4,4.99992102382952
922,2035,making_their_mark:_montreal_jewish_history_walking_tour,walking_&_biking_tours,24.0,4.99992102382952
352,722,jewish_neighborhood_food_tour,"food,_wine_&_nightlife",95.44,4.999920427782951
1005,2175,squamish_cheakamus_white-water_rafting_from_whistler,water_sports,120.74,4.999919831736381
1040,2225,guaranteed_addiction_full_day_rafting_on_clearwater_river_with_lunch,water_sports,187.95,4.999918937666527
1587,3630,coastal_lighthouse_and_winery_tour,recommended_experiences,86.25,4.999918937666527
648,1503,rockies_classic_4-day_summer_tour,tours_&_sightseeing,687.0,4.999918937666527
1231,2777,private_tour_to_capilano_bridge_and_grouse_mountain,private_&_custom_tours,334.0,4.999916851503532
573,1281,5-night_churchill_tour_and_polar_bear_adventure_from_winnipeg,outdoor_activities,,4.999916553480248
444,985,crystal_hut_fondue_by_snowmobile,outdoor_activities,282.45,4.999914765340539
1503,3508,sunwapta_challenge_whitewater_rafting:_class_iii_rapids,recommended_experiences,111.38,4.999914765340539
495,1113,small-group_zipline_adventure,outdoor_activities,93.45,4.9999141692939695
913,2021,vancouver_private_walking_tour_of_downtown_chinatown_and_gastown,walking_&_biking_tours,248.75,4.999913275224115
1151,2494,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,shore_excursions,225.0,4.999913275224115
1466,3469,banff_national_park_tour_with_a_small_group,recommended_experiences,155.0,4.9999126791775454
1516,3525,discover_jasper_and_its_wildlife,recommended_experiences,72.45,4.999911785107691
1075,2273,quebec_city_historic_discoverers_cruise,family_friendly,44.83,4.999911785107691
1531,3542,interactive_pirate_cruise_from_granville_island,recommended_experiences,34.5,4.999910891037836
1143,2468,quebec_city_shore_excursion:_half-day_tour_to_montmorency_falls_and_ste-anne-de-beaupré,shore_excursions,57.5,4.999910294991267
987,2145,vancouver_snorkel_and_kayak_adventure,water_sports,78.75,4.9999096989446965
557,1229,whistler_via_ferrata_tour,outdoor_activities,177.45,4.999909102898127
131,221,small_group_excursion_of_quebec_city_montmorency_falls,cultural_&_theme_tours,35.0,4.999908804874842
1099,2400,quebec_lower_town_historical_bike_tour,family_friendly,57.0,4.999908804874842
1525,3535,rzr_off-roading_tours_from_whistler,recommended_experiences,198.45,4.999907314758418
881,1947,talking_trees_-_indigenous_walking_tour,walking_&_biking_tours,40.0,4.999906122665279
575,1299,pirate_life_adventure_cruise_in_toronto,"shows,_concerts_&_sports",38.0,4.999905824641994
681,1542,pedicab_tour_from_victoria_cruise_ship_terminal,tours_&_sightseeing,90.0,4.999904632548855
255,538,bus_tour_of_niagara_falls_including_hornblower_from_toronto,day_trips_&_excursions,175.0,4.999904632548855
864,1925,scooter_sightseeing_in_montreal,walking_&_biking_tours,105.78,4.999902844409146
331,686,vancouver_craft_beer_and_distillery_tour,"food,_wine_&_nightlife",105.0,4.999902248362576
542,1202,call_of_the_wild_atv_tour,outdoor_activities,156.45,4.999900758246152
1334,3320,capilano_suspension_bridge_and_grouse_mountain_from_vancouver,recommended_experiences,212.0,4.999899566153013
207,418,mountain_lakes_and_waterfalls_day_trip_from_banff,day_trips_&_excursions,183.75,4.999899566153013
1450,3448,fort_street_food_walking_tour_in_victoria,recommended_experiences,60.0,4.9998980760365885
